as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-02-06,0.4146666666666667,214.29666666666665,212.0,179.0,199.0,228.0,256.0,0.5853333333333334,-0.602560213807334,-0.19333754660978858,0.40922266719754546,7.315000000000001,-20.900000000000006,38.8,59.7,4.559402263609494,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4192071735329457,4,0,1
2025-02-07,0.4146666666666667,214.28733333333332,212.0,179.0,199.0,228.0,256.0,0.5853333333333334,-0.602560213807334,-0.18762590369687673,0.41493431011045734,7.315000000000001,-20.900000000000006,38.8,59.7,4.559080939708081,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4283273486177854,4,0,0
2025-02-08,0.4146666666666667,214.26866666666666,212.0,179.0,199.0,228.0,256.0,0.5853333333333334,-0.602560213807334,-0.18192294394904454,0.42063726985828953,7.315000000000001,-20.900000000000006,38.8,59.7,4.558755262910828,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4373759240773343,4,0,0
2025-02-09,0.4146666666666667,214.254,212.0,179.0,199.0,228.0,256.0,0.5853333333333334,-0.602560213807334,-0.17622864758036805,0.426331566226966,7.315000000000001,-20.900000000000006,38.8,59.7,4.55842524215261,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4463542748213793,4,0,0
2025-02-10,0.414,214.23866666666666,212.0,179.0,199.0,228.0,256.0,0.586,-0.602560213807334,-0.17054299486499172,0.43201721894234235,7.315000000000001,-20.900000000000006,38.8,59.7,4.558090886328491,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4552637314352492,4,0,0
2025-02-11,0.414,214.226,212.0,179.0,199.0,228.0,256.0,0.586,-0.602560213807334,-0.16486596613690008,0.43769424767043397,7.315000000000001,-20.900000000000006,38.8,59.7,4.5577522042939105,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4641055821715852,4,0,0
2025-02-12,0.41333333333333333,214.208,212.0,179.0,199.0,228.0,256.0,0.5866666666666667,-0.602560213807334,-0.15919754178969106,0.443362672017643,7.315000000000001,-20.900000000000006,38.8,59.7,4.557409204864865,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.472881074828176,4,0,0
2025-02-13,0.41333333333333333,214.19266666666667,212.0,179.0,199.0,228.0,256.0,0.5866666666666667,-0.602560213807334,-0.15353770227635072,0.4490225115309833,7.315000000000001,-20.900000000000006,38.8,59.7,4.557061896818093,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4815914185197308,4,0,0
2025-02-14,0.41333333333333333,214.17866666666666,212.0,179.0,199.0,228.0,256.0,0.5866666666666667,-0.602560213807334,-0.147886428109028,0.4546737856983061,7.315000000000001,-20.900000000000006,38.8,59.7,4.556710288891247,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4902377853508302,4,0,0
2025-02-15,0.4126666666666667,214.16266666666667,212.0,179.0,199.0,228.0,256.0,0.5873333333333334,-0.602560213807334,-0.14224369985881133,0.4603165139485227,7.315000000000001,-20.900000000000006,38.8,59.7,4.556354389783083,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4988213119967209,4,0,0
2025-02-16,0.412,214.142,212.0,179.0,199.0,228.0,256.0,0.588,-0.602560213807334,-0.13660949815550635,0.46595071565182766,7.315000000000001,-20.900000000000006,38.8,59.7,4.555994208153633,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.5073431011980811,4,0,0
2025-02-17,0.412,214.12666666666667,212.0,179.0,199.0,228.0,256.0,0.588,-0.602560213807334,-0.13098380368741333,0.4715764101199207,7.315000000000001,-20.900000000000006,38.8,59.7,4.555629752624381,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.5158042231754338,4,0,0
2025-02-18,0.41133333333333333,214.10933333333332,212.0,179.0,199.0,228.0,256.0,0.5886666666666667,-0.602560213807334,-0.12536659720110713,0.47719361660622694,7.315000000000001,-20.900000000000006,38.8,59.7,4.555261031778444,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5242057169684167,4,0,0
2025-02-19,0.4106666666666667,214.09,212.0,179.0,199.0,228.0,255.04999999999995,0.5893333333333334,-0.602560213807334,-0.1197578595012182,0.48280235430611584,7.315000000000001,-20.900000000000006,38.8,59.7,4.554888054160738,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5325485917047421,4,0,0
2025-02-20,0.4106666666666667,214.07533333333333,212.0,179.0,199.0,228.0,255.04999999999995,0.5893333333333334,-0.602560213807334,-0.11415757145021216,0.4884026423571219,7.315000000000001,-20.900000000000006,38.8,59.7,4.554510828278162,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5408338278033187,4,0,0
2025-02-21,0.41,214.06333333333333,212.0,179.0,199.0,228.0,255.04999999999995,0.59,-0.602560213807334,-0.10856571396817401,0.49399449983916005,7.315000000000001,-20.900000000000006,38.8,59.7,4.554129362599764,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5490623781156572,4,0,0
2025-02-22,0.4093333333333333,214.05333333333334,212.0,179.0,199.0,228.0,255.04999999999995,0.5906666666666667,-0.602560213807334,-0.10298226803259054,0.4995779457747435,7.315000000000001,-20.900000000000006,38.8,59.7,4.553743665556914,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5572351690093966,4,0,0
2025-02-23,0.4093333333333333,214.04266666666666,212.0,179.0,199.0,228.0,255.04999999999995,0.5906666666666667,-0.602560213807334,-0.09740721467813421,0.5051529991291999,7.315000000000001,-20.900000000000006,38.8,59.7,4.553353745543475,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5653531013975068,4,0,0
2025-02-24,0.4093333333333333,214.03,212.0,179.0,199.0,228.0,255.04999999999995,0.5906666666666667,-0.602560213807334,-0.09184053499644934,0.5107196788108848,7.315000000000001,-20.900000000000006,38.8,59.7,4.55295961091597,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5734170517164539,4,0,0
2025-02-25,0.4093333333333333,214.016,212.0,179.0,199.0,228.0,255.04999999999995,0.5906666666666667,-0.602560213807334,-0.0862822101359382,0.5162780036713959,7.315000000000001,-20.900000000000006,38.8,59.7,4.5525612699937525,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.5814278728564015,4,0,0
2025-02-26,0.4093333333333333,213.996,212.0,179.0,199.0,228.0,255.0,0.5906666666666667,-0.602560213807334,-0.08073222130154703,0.521827992505787,7.315000000000001,-20.900000000000006,38.8,59.7,4.552158731059173,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5893863950462952,4,0,0
2025-02-27,0.4093333333333333,213.97533333333334,212.0,179.0,199.0,228.0,255.0,0.5906666666666667,-0.602560213807334,-0.0751905497545563,0.5273696640527777,7.315000000000001,-20.900000000000006,38.8,59.7,4.551752002357746,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5972934266964687,4,0,0
2025-02-28,0.4093333333333333,213.95733333333334,212.0,179.0,199.0,228.0,254.04999999999995,0.5906666666666667,-0.602560213807334,-0.0696571768123677,0.5329030369949663,7.315000000000001,-20.900000000000006,38.8,59.7,4.551341092098313,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.6051497552012586,4,0,0
2025-03-01,0.4093333333333333,213.94,212.0,179.0,199.0,228.0,254.04999999999995,0.5906666666666667,-0.602560213807334,-0.06413208384829547,0.5384281299590385,7.315000000000001,-20.900000000000006,38.8,59.7,4.5509260084532075,612,0,81,4,False,observed_poll_filter,1.620736746967025,1.6129561477039114,4,0,0
2025-03-02,0.4086666666666667,213.922,212.0,179.0,199.0,228.0,254.04999999999995,0.5913333333333334,-0.602560213807334,-0.05861525229135699,0.543944961515977,7.315000000000001,-20.900000000000006,38.8,59.7,4.550506759558419,611,0,81,4,False,observed_poll_filter,1.6296280566341679,1.6207133518259358,4,0,0
2025-03-03,0.37933333333333336,212.428,211.0,178.0,198.0,226.0,252.04999999999995,0.6206666666666667,0.06124639160175971,0.4771986496024608,0.41595225800070107,7.315000000000001,-20.900000000000006,38.8,59.7,4.496856506472109,610,0,81,5,False,observed_poll_filter,1.4798399712312371,1.4731661276992953,5,0,1
2025-03-04,0.37933333333333336,212.41866666666667,211.0,178.0,198.0,226.0,252.04999999999995,0.6206666666666667,0.06124639160175971,0.4823692023888325,0.4211228107870728,7.315000000000001,-20.900000000000006,38.8,59.7,4.496496371955737,609,0,81,5,False,observed_poll_filter,1.489572536150445,1.4818500676556647,5,0,0
2025-03-05,0.37933333333333336,212.40333333333334,211.0,178.0,198.0,226.0,252.04999999999995,0.6206666666666667,0.06124639160175971,0.487531941430973,0.4262855498292133,7.315000000000001,-20.900000000000006,38.8,59.7,4.496131896087733,608,0,81,5,False,observed_poll_filter,1.4992419219237665,1.4904704046097224,5,0,0
2025-03-06,0.37933333333333336,212.386,211.0,178.0,198.0,226.0,252.04999999999995,0.6206666666666667,0.06124639160175971,0.4926868844277153,0.4314404928259556,7.315000000000001,-20.900000000000006,38.8,59.7,4.495763087581244,607,0,81,5,False,observed_poll_filter,1.5088493431929078,1.4990282651297926,5,0,0
2025-03-07,0.37933333333333336,212.37466666666666,211.0,178.0,198.0,226.0,252.04999999999995,0.6206666666666667,0.06124639160175971,0.4978340490244805,0.43658765742272077,7.315000000000001,-20.900000000000006,38.8,59.7,4.495389955110246,606,0,81,5,False,observed_poll_filter,1.518395976171456,1.5075247422533722,5,0,0
2025-03-08,0.37933333333333336,212.35866666666666,211.0,178.0,198.0,226.0,252.04999999999995,0.6206666666666667,0.06124639160175971,0.5029734528134785,0.4417270612117188,7.315000000000001,-20.900000000000006,38.8,59.7,4.495012507309727,605,0,81,5,False,observed_poll_filter,1.5278829603257147,1.5159608968805465,5,0,0
2025-03-09,0.37933333333333336,212.34,211.0,178.0,198.0,226.0,252.04999999999995,0.6206666666666667,0.06124639160175971,0.508105113333909,0.44685872173214924,7.315000000000001,-20.900000000000006,38.8,59.7,4.49463075277586,604,0,81,5,False,observed_poll_filter,1.5373113999621772,1.5243377590935976,5,0,0
2025-03-10,0.37866666666666665,212.32933333333332,211.0,178.0,198.0,226.0,252.04999999999995,0.6213333333333333,0.06124639160175971,0.5132290480721601,0.45198265647040037,7.315000000000001,-20.900000000000006,38.8,59.7,4.494244700066185,603,0,81,5,False,observed_poll_filter,1.5466823657279052,1.5326563294075373,5,0,0
2025-03-11,0.37533333333333335,212.092,211.0,178.0,198.0,225.0,251.0,0.6246666666666667,0.22011826470006715,0.5955457653460697,0.3754275006460026,7.315000000000001,-20.900000000000006,38.8,59.7,4.4520817864795985,602,0,81,6,False,observed_poll_filter,1.418232036030098,1.4144724223198448,6,0,1
2025-03-12,0.37533333333333335,212.08533333333332,211.0,178.0,198.0,225.0,251.0,0.6246666666666667,0.22011826470006715,0.600650675631174,0.3805324109311069,7.315000000000001,-20.900000000000006,38.8,59.7,4.451745158751846,601,0,81,6,False,observed_poll_filter,1.4283844398557686,1.4235992970181228,6,0,0
2025-03-13,0.374,212.06133333333332,211.0,178.0,198.0,225.0,251.0,0.626,0.22011826470006715,0.605747835189886,0.38562957048981883,7.315000000000001,-20.900000000000006,38.8,59.7,4.451404088108508,600,0,81,6,False,observed_poll_filter,1.4384651918006488,1.4326543042999358,6,0,0
2025-03-14,0.374,212.05,211.0,178.0,198.0,225.0,251.0,0.626,0.22011826470006715,0.6108372616605742,0.39071899696050705,7.315000000000001,-20.900000000000006,38.8,59.7,4.4510585835818635,599,0,81,6,False,observed_poll_filter,1.4484757878618744,1.4416388294152538,6,0,0
2025-03-15,0.374,212.03266666666667,211.0,178.0,198.0,225.0,251.0,0.626,0.22011826470006715,0.6159189726281266,0.39580070792805944,7.315000000000001,-20.900000000000006,38.8,59.7,4.450708654163242,598,0,81,6,False,observed_poll_filter,1.4584176726925926,1.4505542127902635,6,0,0
2025-03-16,0.374,212.01866666666666,211.0,178.0,197.75,225.0,251.0,0.626,0.22011826470006715,0.6209929856241553,0.40087472092408816,7.315000000000001,-20.900000000000006,38.8,59.7,4.450354308803214,597,0,81,6,False,observed_poll_filter,1.4682922420356508,1.4594017520488776,6,0,0
2025-03-17,0.374,211.99733333333333,211.0,178.0,197.75,225.0,251.0,0.626,0.22011826470006715,0.6260593181271977,0.4059410534271306,7.315000000000001,-20.900000000000006,38.8,59.7,4.449995556411776,596,0,81,6,False,observed_poll_filter,1.4781008450109479,1.4681827039181958,6,0,0
2025-03-18,0.374,211.98466666666667,211.0,178.0,197.0,225.0,251.0,0.626,0.22011826470006715,0.6311179875629165,0.41099972286284936,7.315000000000001,-20.900000000000006,38.8,59.7,4.449632405858537,595,0,81,6,False,observed_poll_filter,1.4878447862670616,1.476898286025963,6,0,0
2025-03-19,0.374,211.97,211.0,178.0,197.0,225.0,251.0,0.626,0.22011826470006715,0.6361690113043001,0.416050746604233,7.315000000000001,-20.900000000000006,38.8,59.7,4.449264865972909,594,0,81,6,False,observed_poll_filter,1.4975253280068683,1.4855496785974274,6,0,0
2025-03-20,0.374,211.954,211.0,178.0,197.0,225.0,251.0,0.626,0.22011826470006715,0.6412124066718616,0.4210941419717945,7.315000000000001,-20.900000000000006,38.8,59.7,4.4488929455442845,593,0,81,6,False,observed_poll_filter,1.5071436918960577,1.4941380260584018,6,0,0
2025-03-21,0.374,211.94533333333334,211.0,178.0,197.0,225.0,251.0,0.626,0.22011826470006715,0.6462481909338359,0.4261299262337688,7.315000000000001,-20.900000000000006,38.8,59.7,4.448516653322225,592,0,81,6,False,observed_poll_filter,1.516701060862713,1.502664438550794,6,0,0
2025-03-22,0.374,211.93466666666666,211.0,178.0,197.0,225.0,251.0,0.626,0.22011826470006715,0.6512763813063781,0.431158116606311,7.315000000000001,-20.900000000000006,38.8,59.7,4.4481359980166415,591,0,81,6,False,observed_poll_filter,1.5261985807954608,1.5111299933663873,6,0,0
2025-03-23,0.37333333333333335,211.92133333333334,211.0,178.0,197.0,225.0,251.0,0.6266666666666667,0.22011826470006715,0.6562969949537588,0.4361787302536917,7.315000000000001,-20.900000000000006,38.8,59.7,4.447750988297969,590,0,81,6,False,observed_poll_filter,1.535637362147092,1.519535736304205,6,0,0
2025-03-24,0.37266666666666665,211.906,211.0,178.0,197.0,225.0,251.0,0.6273333333333333,0.22011826470006715,0.6613100489885594,0.44119178428849226,7.315000000000001,-20.900000000000006,38.8,59.7,4.4473616327973575,589,0,81,6,False,observed_poll_filter,1.545018481450005,1.5278826829563779,6,0,0
2025-03-25,0.37266666666666665,211.89466666666667,211.0,178.0,197.0,225.0,251.0,0.6273333333333333,0.22011826470006715,0.6663155604718666,0.44619729577179945,7.315000000000001,-20.900000000000006,38.8,59.7,4.44696794010684,588,0,81,6,False,observed_poll_filter,1.5543429827493285,1.536171819927079,6,0,0
2025-03-26,0.37266666666666665,211.88066666666666,211.0,178.0,197.0,225.0,251.0,0.6273333333333333,0.22011826470006715,0.6713135464134666,0.4511952817133995,7.315000000000001,-20.900000000000006,38.8,59.7,4.446569918779516,587,0,81,6,False,observed_poll_filter,1.5636118789591231,1.5444041059887361,6,0,0
2025-03-27,0.382,212.61666666666667,211.0,179.0,198.0,226.0,251.04999999999995,0.618,0.00991194565580214,0.4030465979746734,0.39313465231887124,7.315000000000001,-20.900000000000006,38.8,59.7,4.4050575419934495,586,0,81,7,False,observed_poll_filter,1.4309402916281435,1.4306054481489185,7,0,1
2025-03-28,0.382,212.604,211.0,179.0,198.0,226.0,251.04999999999995,0.618,0.00991194565580214,0.4082927604412874,0.39838081478548526,7.315000000000001,-20.900000000000006,38.8,59.7,4.404711728899598,585,0,81,7,False,observed_poll_filter,1.4410031638427572,1.4396129391977848,7,0,0
2025-03-29,0.382,212.594,211.0,179.0,198.0,226.0,251.04999999999995,0.618,0.00991194565580214,0.4135309652885301,0.40361901963272795,7.315000000000001,-20.900000000000006,38.8,59.7,4.4043614367370765,584,0,81,7,False,observed_poll_filter,1.4509962502380345,1.4485508846487514,7,0,0
2025-03-30,0.382,212.582,211.0,179.0,198.0,226.0,251.0,0.618,0.00991194565580214,0.4187612306084013,0.4088492849525992,7.315000000000001,-20.900000000000006,38.8,59.7,4.404006674559547,583,0,81,7,False,observed_poll_filter,1.4609209828751302,1.4574205946002794,7,0,0
2025-03-31,0.38133333333333336,212.56933333333333,211.0,179.0,198.0,226.0,251.0,0.6186666666666667,0.00991194565580214,0.42398357443810003,0.41407162878229786,7.315000000000001,-20.900000000000006,38.8,59.7,4.403647451379295,582,0,81,7,False,observed_poll_filter,1.4707787454966967,1.4662233377079208,7,0,0
2025-04-01,0.37533333333333335,212.23933333333332,211.0,179.0,198.0,225.0,251.0,0.6246666666666667,0.21192342856061808,0.5402772148255839,0.3283537862649658,7.315000000000001,-20.900000000000006,38.8,59.7,4.355899695917885,581,0,81,8,False,observed_poll_filter,1.3209199521629293,1.3268240881509201,8,0,1
2025-04-02,0.37533333333333335,212.22266666666667,211.0,179.0,198.0,225.0,251.0,0.6246666666666667,0.21192342856061808,0.5454604331886994,0.33353700462808133,7.315000000000001,-20.900000000000006,38.8,59.7,4.355597764359796,580,0,81,8,False,observed_poll_filter,1.331814371458018,1.3366869060838644,8,0,0
2025-04-03,0.37333333333333335,211.97,211.0,179.0,198.0,225.0,250.04999999999995,0.6266666666666667,0.34995668008884384,0.626220944700216,0.2762642646113722,7.315000000000001,-20.900000000000006,38.8,59.7,4.321045385171798,579,0,81,9,False,observed_poll_filter,1.2193831260913675,1.2311917887618051,9,0,1
2025-04-04,0.37266666666666665,211.95466666666667,211.0,179.0,198.0,225.0,250.04999999999995,0.6273333333333333,0.34995668008884384,0.6313735934345798,0.28141691334573593,7.315000000000001,-20.900000000000006,38.8,59.7,4.320782979265782,578,0,81,9,False,observed_poll_filter,1.2311763513795884,1.2419603672874926,9,0,0
2025-04-05,0.37266666666666665,211.936,211.0,179.0,198.0,225.0,250.0,0.6273333333333333,0.34995668008884384,0.6365183096742143,0.28656162958537046,7.315000000000001,-20.900000000000006,38.8,59.7,4.320515812570954,577,0,81,9,False,observed_poll_filter,1.2428576781741163,1.252620008891623,9,0,0
2025-04-06,0.37066666666666664,211.92066666666668,211.0,179.0,198.0,225.0,250.0,0.6293333333333333,0.34995668008884384,0.6416551117231253,0.29169843163428144,7.315000000000001,-20.900000000000006,38.8,59.7,4.32024389515339,576,0,81,9,False,observed_poll_filter,1.2544302324945598,1.2631735089092593,9,0,0
2025-04-07,0.36933333333333335,211.908,211.0,179.0,198.0,225.0,250.0,0.6306666666666667,0.34995668008884384,0.6467840178290468,0.296827337740203,7.315000000000001,-20.900000000000006,38.8,59.7,4.319967237032339,575,0,81,9,False,observed_poll_filter,1.265896997467154,1.2736235429014393,9,0,0
2025-04-08,0.36866666666666664,211.72866666666667,211.0,179.0,198.0,224.0,249.0,0.6313333333333333,0.45692060467975826,0.7070942449042142,0.250173640224456,7.315000000000001,-20.900000000000006,38.8,59.7,4.290223587437788,574,0,81,10,False,observed_poll_filter,1.1674548782478342,1.1810666493503084,10,0,1
2025-04-09,0.36866666666666664,211.71066666666667,211.0,179.0,198.0,224.0,249.0,0.6313333333333333,0.45692060467975826,0.7122014667122507,0.25528086203249245,7.315000000000001,-20.900000000000006,38.8,59.7,4.289979916402014,573,0,81,10,False,observed_poll_filter,1.1797673044904515,1.192362228155785,10,0,0
2025-04-10,0.36866666666666664,211.70133333333334,211.0,179.0,198.0,224.0,249.0,0.6313333333333333,0.45692060467975826,0.7173007999180151,0.26038019523825684,7.315000000000001,-20.900000000000006,38.8,59.7,4.28973140494267,572,0,81,10,False,observed_poll_filter,1.1919525547372536,1.203534597155982,10,0,0
2025-04-11,0.368,211.68466666666666,211.0,179.0,198.0,224.0,249.0,0.632,0.45692060467975826,0.7223922627844769,0.2654716581047186,7.315000000000001,-20.900000000000006,38.8,59.7,4.289478063393193,571,0,81,10,False,observed_poll_filter,1.2040144902552732,1.2145871958535588,10,0,0
2025-04-12,0.368,211.672,211.0,179.0,198.0,224.0,249.0,0.632,0.45692060467975826,0.7274758735182744,0.2705552688385161,7.315000000000001,-20.900000000000006,38.8,59.7,4.2892199020386474,570,0,81,10,False,observed_poll_filter,1.2159567807881435,1.2255233037541244,10,0,0
2025-04-13,0.3626666666666667,211.34666666666666,210.0,179.0,197.0,224.0,248.0,0.6373333333333333,0.6032867270450211,0.8483830505890255,0.24509632354400446,7.315000000000001,-20.900000000000006,38.8,59.7,4.2725602446928175,569,0,81,11,False,observed_poll_filter,1.168102842329419,1.1782067070465811,11,0,1
2025-04-14,0.3626666666666667,211.33333333333334,210.0,179.0,197.0,224.0,248.0,0.6373333333333333,0.6032867270450211,0.853380868613294,0.2500941415682729,7.315000000000001,-20.900000000000006,38.8,59.7,4.272315312175531,568,0,81,11,False,observed_poll_filter,1.1804085099058155,1.1895285312465183,11,0,0
2025-04-15,0.3626666666666667,211.322,210.0,179.0,197.0,224.0,248.0,0.6373333333333333,0.6032867270450211,0.8583709673322882,0.25508424028726717,7.315000000000001,-20.900000000000006,38.8,59.7,4.272065519662667,567,0,81,11,False,observed_poll_filter,1.1925872086594203,1.200726365285054,11,0,0
2025-04-16,0.34,210.13733333333334,210.0,178.0,196.0,223.0,246.04999999999995,0.66,1.067020197409176,1.2844719844881407,0.21745178707896473,7.315000000000001,-20.900000000000006,38.8,59.7,4.252453575428467,566,0,81,12,False,observed_poll_filter,1.1393445291103055,1.1416923452376937,12,0,1
2025-04-17,0.3393333333333333,210.12266666666667,209.5,178.0,196.0,223.0,246.04999999999995,0.6606666666666666,1.067020197409176,1.289141050628984,0.222120853219808,7.315000000000001,-20.900000000000006,38.8,59.7,4.252218706497672,565,0,81,12,False,observed_poll_filter,1.1519574454004728,1.153414031425288,12,0,0
2025-04-18,0.3373333333333333,210.10866666666666,209.0,178.0,196.0,223.0,246.04999999999995,0.6626666666666666,1.067020197409176,1.2938028924229399,0.2267826950137639,7.315000000000001,-20.900000000000006,38.8,59.7,4.251978929734991,564,0,81,12,False,observed_poll_filter,1.1644337490873338,1.1649999222791014,12,0,0
2025-04-19,0.3373333333333333,210.1,209.0,178.0,196.0,223.0,246.04999999999995,0.6626666666666666,1.067020197409176,1.2984575266241636,0.2314373292149876,7.315000000000001,-20.900000000000006,38.8,59.7,4.251734255662531,563,0,81,12,False,observed_poll_filter,1.1767777853161503,1.176454070830739,12,0,0
2025-04-20,0.3373333333333333,210.08933333333334,209.0,178.0,196.0,223.0,246.04999999999995,0.6626666666666666,1.067020197409176,1.303104969935045,0.236084772525869,7.315000000000001,-20.900000000000006,38.8,59.7,4.2514846947528016,562,0,81,12,False,observed_poll_filter,1.1889936736642392,1.1877803288981188,12,0,0
