district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.504566207400645,3.672719778153187,-3.4499964167222483,4.580805031432202,0.22568231022393503,0.774317689776065,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.459418279339235,-3.468261085175785,-10.955908746690831,4.058530062276054,0.22716,0.77284
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.50346205944809,-26.49400436925606,-37.82085262732046,-15.213658402453937,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.283177434605054,3.672719778153187,-0.228607643926658,4.580805031432202,0.48009882298207407,0.5199011770179259,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.22225815891345543,-0.2531526521683416,-7.753846092228468,7.294827399955526,0.4788,0.5212
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.56407482237983,-26.553736206789594,-37.89553817492965,-15.278612765512378,6e-05,0.99994
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.52852575387954,-26.567068593756396,-37.84745871119379,-15.093382233499018,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.535654864439536,-26.530253535845056,-37.85899307635116,-15.118859357574372,0.0001,0.9999
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.587874803357604,-26.59848742949856,-37.930151805162346,-15.240752203509684,4e-05,0.99996
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.781276664981583,6.920614435666604,0.9999956616101415,4.338389858471459e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.75459866536066,30.759608241776903,19.412259476858647,42.12785478988447,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.579638930617953,-26.53333248189633,-37.995429791667476,-15.23462888730901,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.96525519550397,3.672719778153187,-7.910685404825573,4.580805031432202,0.04209098502504427,0.9579090149749557,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.95148260189085,-7.945382594993034,-15.53582516612384,-0.4424534493686486,0.04126,0.95874
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.033645394650787,6.920614435666604,0.0011857442285022612,0.9988142557714977,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.05260463530345,-21.04708600725154,-32.343708323762364,-9.695464350587415,0.00122,0.99878
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.528700733684794,-26.51711397537917,-37.8400877336652,-15.17353311795967,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.9626268041005828,4.159080142189835,4.091942986577814,4.979242090551011,0.7944047381053114,0.20559526189468857,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.093226074924693,4.09251977241132,-4.140709510363715,12.297690390368743,0.79276,0.20724
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.43941741953272,3.672719778153187,-5.384847628854324,4.580805031432202,0.11989251056805239,0.8801074894319476,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.389030539671531,-5.377829253676139,-12.89288002114725,2.1457076342269508,0.12038,0.87962
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.452565611243664,41.408185220328825,30.190687457323698,52.79027936422755,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.764360085383311,6.920614435666604,0.9766434805739637,0.023356519426036337,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.768673261637943,13.76952979788947,2.3875084514605396,25.175567099731854,0.9766,0.0234
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.203267530819481,6.920614435666604,0.07019641869238091,0.9298035813076191,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.188194225909594,-10.18674801719416,-21.613824053658593,1.1371450269076067,0.07,0.93
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.5114824233511424,4.159080142189835,4.543087367327254,4.979242090551011,0.8192223258220357,0.1807776741779643,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.538667104172274,4.536263987423299,-3.6205005324987973,12.734731673468412,0.8197,0.1803
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.320084333453917,6.920614435666604,0.9999940966235882,5.903376411819927e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.333904241251833,30.335056063912496,19.00360494770308,41.71397048650247,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.583676827256728,3.672719778153187,-6.529107036578331,4.580805031432202,0.07703254963829709,0.9229674503617029,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.527195096954494,-6.528020197052818,-14.075736487571174,0.9433929107294388,0.0766,0.9234
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.549526880993234,6.920614435666604,0.0036774863546629177,0.9963225136453371,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.54700982868427,-18.547581059787568,-29.86412288846532,-7.138709728292665,0.00352,0.99648
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.625846822452086,6.920614435666604,0.0035580957565194415,0.9964419042434806,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.61917888214028,-18.61333334312655,-30.046660213360635,-7.2994701170796805,0.00374,0.99626
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.44136195131204,41.47036584453251,30.022407159825022,52.83608438407929,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.8379238347244318,6.920614435666604,0.39528429154462175,0.6047157084553783,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.8570702978465459,-1.8514089811820666,-13.282226881525673,9.56881116194033,0.39424,0.60576
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.431134832056486,6.920614435666604,0.999999846949697,1.5305030298673472e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.413515520077,35.401375349477476,24.031404876660645,46.832612497612736,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.54417429808499,6.920614435666604,0.03494823452280449,0.9650517654771955,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.535404893613102,-12.554918783996165,-23.900534154280873,-1.1537162926759623,0.03424,0.96576
